time,Trended
1700,0
1705,0
1710,0
1715,0
1720,0
1725,0
1730,0
1735,0
1740,0
1745,0
1750,0
1755,0
1760,0
1765,0
1770,0
1775,0
1780,0
1785,0
1790,0
1795,0
1800,0
1805,0
1810,0
1815,0
1820,0
1825,0
1830,0
1835,0
1840,0
1845,0
1850,0
1855,0
1860,0
1865,0
1870,0
1875,0
1880,0
1885,0
1890,0
1895,0
1900,0
1905,0
1910,0
1915,0
1920,0
1925,0
1930,0
1935,0
1940,0
1945,0
1950,0
1955,0
1960,0
1965,0
1970,0
1975,0
1980,0
1985,0
1990,0
1995,0
2000,0
2005,0
2010,0
2015,0
2020,0
2025,0
2030,0
2035,0
2040,0
2045,0
2050,0
2055,0
2060,0
2065,0
2070,0
2075,0
2080,0
2085,0
2090,0
2095,0
2100,0
2105,0
2110,0
2115,0
2120,0
2125,0
2130,0
2135,0
2140,0
2145,0
2150,0
2155,0
2160,0
2165,0
2170,0
2175,0
2180,0
2185,0
2190,0
2195,0
2200,0
2205,0
2210,0
2215,0
2220,0
2225,0
2230,0
2235,0
2240,0
2245,0
2250,0
2255,0
2260,0
2265,0
2270,0
2275,0
2280,0
2285,0
2290,0
2295,0
2300,0
2305,0
2310,0
2315,0
2320,0
2325,0
2330,0
2335,0
2340,0
2345,0
2350,0
2355,0
2360,0
2365,0
2370,0
2375,0
2380,0
2385,0
2390,0
2395,0
2400,0
2405,0
2410,0
2415,0
2420,0
2425,0
2430,0
2435,0
2440,0
2445,0
2450,0
2455,0
2460,0
2465,0
2470,0
2475,0
2480,0
2485,0
2490,0
2495,0
2500,0
2505,0
2510,0
2515,0
2520,0
2525,0
2530,0
2535,0
2540,0
2545,0
2550,0
2555,0
2560,0
2565,0
2570,0
2575,0
2580,0
2585,0
2590,0
2595,0
2600,0
2605,0
2610,0
2615,0
2620,0
2625,0
2630,0
2635,0
2640,0
2645,0
2650,0
2655,0
2660,0
2665,0
2670,0
2675,0
2680,0
2685,0
2690,0
2695,0
2700,0
2705,0
2710,0
2715,0
2720,0
2725,0
2730,0
2735,0
2740,0
2745,0
2750,0
2755,0
2760,0
2765,0
2770,0
2775,0
2780,0
2785,0
2790,0
2795,0
2800,0
2805,0
2810,0
2815,0
2820,0
2825,0
2830,0
2835,0
2840,0
2845,0
2850,0
2855,0
2860,0
2865,0
2870,0
2875,0
2880,0
2885,0
2890,0
2895,0
2900,0
2905,0
2910,0
2915,0
2920,0
2925,0
2930,0
2935,0
2940,0
2945,0
2950,0
2955,0
2960,0
2965,0
2970,0
2975,0
2980,0
2985,0
2990,0
2995,0
3000,0
3005,0
3010,0
3015,0
3020,0
3025,0
3030,0
3035,0
3040,0
3045,0
3050,0
3055,0
3060,0
3065,0
3070,0
3075,0
3080,0
3085,0
3090,0
3095,0
3100,0
3105,0
3110,0
3115,0
3120,0
3125,0
3130,0
3135,0
3140,0
3145,0
3150,0
3155,0
3160,0
3165,0
3170,0
3175,0
3180,0
3185,0
3190,0
3195,0
3200,0
3205,0
3210,0
3215,0
3220,0
3225,0
3230,0
3235,0
3240,0
3245,0
3250,0
3255,0
3260,0
3265,0
3270,0
3275,0
3280,0
3285,0
3290,0
3295,0
3300,0
3305,0
3310,0
3315,0
3320,0
3325,0
3330,0
3335,0
3340,0
3345,0
3350,0
3355,0
3360,0
3365,0
3370,0
3375,0
3380,0
3385,0
3390,0
3395,0
3400,0
3405,0
3410,0
3415,0
3420,0
3425,0
3430,0
3435,0
3440,0
3445,0
3450,0
3455,0
3460,0
3465,0
3470,0
3475,0
3480,0
3485,0
3490,0
3495,0
3500,0
3505,0
3510,0
3515,0
3520,0
3525,0
3530,0
3535,0
3540,0
3545,0
3550,0
3555,0
3560,0
3565,0
3570,0
3575,0
3580,0
3585,0
3590,0
3595,0
3600,0
3605,0
3610,0
3615,0
3620,0
3625,0
3630,0
3635,0
3640,0
3645,0
3650,0
3655,0
3660,0
3665,0
3670,0
3675,0
3680,0
3685,0
3690,0
3695,0
3700,0
3705,0
3710,0
3715,0
3720,0
3725,0
3730,0
3735,0
3740,0
3745,0
3750,0
3755,0
3760,0
3765,0
3770,0
3775,0
3780,0
3785,0
3790,0
3795,0
3800,0
3805,0
3810,0
3815,0
3820,0
3825,0
3830,0
3835,0
3840,0
3845,0
3850,0
3855,0
3860,0
3865,0
3870,0
3875,0
3880,0
3885,0
3890,0
3895,0
3900,0
3905,0
3910,0
3915,0
3920,0
3925,0
3930,0
3935,0
3940,0
3945,0
3950,0
3955,0
3960,0
3965,0
3970,0
3975,0
3980,0
3985,0
3990,0
3995,0
4000,0
4005,0
4010,0
4015,0
4020,0
4025,0
4030,0
4035,0
4040,0
4045,0
4050,0
4055,0
4060,0
4065,0
4070,0
4075,0
4080,0
4085,0
4090,0
4095,0
4100,0
4105,0
4110,0
4115,0
4120,0
4125,0
4130,0
4135,0
4140,0
4145,0
4150,0
4155,0
4160,0
4165,0
4170,0
4175,0
4180,0
4185,0
4190,0
4195,0
4200,0
4205,0
4210,0
4215,0
4220,0
4225,0
4230,0
4235,0
4240,0
4245,0
4250,0
4255,0
4260,0
4265,0
4270,0
4275,0
4280,0
4285,0
4290,0
4295,0
4300,0
4305,0
4310,0
4315,0
4320,0
4325,0
4330,0
4335,0
4340,0
4345,0
4350,0
4355,0
4360,0
4365,0
4370,0
4375,0
4380,0
4385,0
4390,0
4395,0
4400,0
4405,0
4410,0
4415,0
4420,0
4425,0
4430,0
4435,0
4440,0
4445,0
4450,0
4455,0
4460,0
4465,0
4470,0
4475,0
4480,0
4485,0
4490,0
4495,0
4500,0
4505,0
4510,0
4515,0
4520,0
4525,0
4530,0
4535,0
4540,0
4545,0
4550,0
4555,0
4560,0
4565,0
4570,0
4575,0
4580,0
4585,0
4590,0
4595,0
4600,0
4605,0
4610,0
4615,0
4620,0
4625,0
4630,0
4635,0
4640,0
4645,0
4650,0
4655,0
4660,0
4665,0
4670,0
4675,0
4680,0
4685,0
4690,0
4695,0
4700,0
4705,0
4710,0
4715,0
4720,0
4725,0
4730,0
4735,0
4740,0
4745,0
4750,0
4755,0
4760,0
4765,0
4770,0
4775,0
4780,0
4785,0
4790,0
4795,0
4800,0
4805,0
4810,0
4815,0
4820,0
4825,0
4830,0
4835,0
4840,0
4845,0
4850,0
4855,0
4860,0
4865,0
4870,0
4875,0
4880,0
4885,0
4890,0
4895,0
4900,0
4905,0
4910,0
4915,0
4920,0
4925,0
4930,0
4935,0
4940,0
4945,0
4950,0
4955,0
4960,0
4965,0
4970,0
4975,0
4980,0
4985,0
4990,0
4995,0
5000,0
5005,0
5010,0
5015,0
5020,0
5025,0
5030,0
5035,0
5040,0
5045,0
5050,0
5055,0
5060,0
5065,0
5070,0
5075,0
5080,0
5085,0
5090,0
5095,0
5100,0
5105,0
5110,0
5115,0
5120,0
5125,0
5130,0
5135,0
5140,0
5145,0
5150,0
5155,0
5160,0
5165,0
5170,0
5175,0
5180,0
5185,0
5190,0
5195,0
5200,0
5205,0
5210,0
5215,0
5220,0
5225,0
5230,0
5235,0
5240,0
5245,0
5250,0
5255,0
5260,0
5265,0
5270,0
5275,0
5280,0
5285,0
5290,0
5295,0
5300,0
5305,0
5310,0
5315,0
5320,0
5325,0
5330,0
5335,0
5340,0
5345,0
5350,0
5355,0
5360,0
5365,0
5370,0
5375,0
5380,0
5385,0
5390,0
5395,0
5400,0
5405,0
5410,0
5415,0
5420,0
5425,0
5430,0
5435,0
5440,0
5445,0
5450,0
5455,0
5460,0
5465,0
5470,0
5475,0
5480,0
5485,0
5490,0
5495,0
5500,0
5505,0
5510,0
5515,0
5520,0
5525,0
5530,0
5535,0
5540,0
5545,0
5550,0
5555,0
5560,0
5565,0
5570,0
5575,0
5580,0
5585,0
5590,0
5595,0
5600,0
5605,0
5610,0
5615,0
5620,0
5625,0
5630,0
5635,0
5640,0
5645,0
5650,0
5655,0
5660,0
5665,0
5670,0
5675,0
5680,0
5685,0
5690,0
5695,0
5700,0
5705,0
5710,0
5715,0
5720,0
5725,0
5730,0
5735,0
5740,0
5745,0
5750,0
5755,0
5760,0
5765,0
5770,0
5775,0
5780,0
5785,0
5790,0
5795,0
5800,0
5805,0
5810,0
5815,0
5820,0
5825,0
5830,0
5835,0
5840,0
5845,0
5850,0
5855,0
5860,0
5865,0
5870,0
5875,0
5880,0
5885,0
5890,0
5895,0
5900,0
5905,0
5910,0
5915,0
5920,0
5925,0
5930,0
5935,0
5940,0
5945,0
5950,0
5955,0
5960,0
5965,0
5970,0
5975,0
5980,0
5985,0
5990,0
5995,0
6000,0
6005,0
6010,0
6015,0
6020,0
6025,0
6030,0
6035,0
6040,0
6045,0
6050,0
6055,0
6060,0
6065,0
6070,0
6075,0
6080,0
6085,0
6090,0
6095,0
6100,0
6105,0
6110,0
6115,0
6120,0
6125,0
6130,0
6135,0
6140,0
6145,0
6150,0
6155,0
6160,0
6165,0
6170,0
6175,0
6180,0
6185,0
6190,0
6195,0
6200,0
6205,0
6210,0
6215,0
6220,0
6225,0
6230,0
6235,0
6240,0
6245,0
6250,0
6255,0
6260,0
6265,0
6270,0
6275,0
6280,0
6285,0
6290,0
6295,0
6300,0
6305,0
6310,0
6315,0
6320,0
6325,0
6330,0
6335,0
6340,0
6345,0
6350,0
6355,0
6360,0
6365,0
6370,0
6375,0
6380,0
6385,0
6390,0
6395,0
6400,0
6405,0
6410,0
6415,0
6420,0
6425,0
6430,0
6435,0
6440,0
6445,0
6450,0
6455,0
6460,0
6465,0
6470,0
6475,0
6480,0
6485,0
6490,0
6495,0
6500,0
6505,0
6510,0
6515,0
6520,0
6525,0
6530,0
6535,0
6540,0
6545,0
6550,0
6555,0
6560,0
6565,0
6570,0
6575,0
6580,0
6585,0
6590,0
6595,0
6600,0
6605,0
6610,0
6615,0
6620,0
6625,0
6630,0
6635,0
6640,0
6645,0
6650,0
6655,0
6660,0
6665,0
6670,0
6675,0
6680,0
6685,0
6690,0
6695,0
6700,0
6705,0
6710,0
6715,0
6720,0
6725,0
6730,0
6735,0
6740,0
6745,0
6750,0
6755,0
6760,0
6765,0
6770,0
6775,0
6780,0
6785,0
6790,0
6795,0
6800,0
6805,0
6810,0
6815,0
6820,0
6825,0
6830,0
6835,0
6840,0
6845,0
6850,0
6855,0
6860,0
6865,0
6870,0
6875,0
6880,0
6885,0
6890,0
6895,0
6900,0
6905,0
6910,0
6915,0
6920,0
6925,0
6930,0
6935,0
6940,0
6945,0
6950,0
6955,0
6960,0
6965,0
6970,0
6975,0
6980,0
6985,0
6990,0
6995,0
7000,0
7005,0
7010,0
7015,0
7020,0
7025,0
7030,0
7035,0
7040,0
7045,0
7050,0
7055,0
7060,0
7065,0
7070,0
7075,0
7080,0
7085,0
7090,0
7095,0
7100,0
7105,0
7110,0
7115,0
7120,0
7125,0
7130,0
7135,0
7140,0
7145,0
7150,0
7155,0
7160,0
7165,0
7170,0
7175,0
7180,0
7185,0
7190,0
7195,0
7200,0
7205,0
7210,0
7215,0
7220,0
7225,0
7230,0
7235,0
7240,0
7245,0
7250,0
7255,0
7260,0
7265,0
7270,0
7275,0
7280,0
7285,0
7290,0
7295,0
7300,0
7305,0
7310,0
7315,0
7320,0
7325,0
7330,0
7335,0
7340,0
7345,0
7350,0
7355,0
7360,0
7365,0
7370,0
7375,0
7380,0
7385,0
7390,0
7395,0
7400,0
7405,0
7410,0
7415,0
7420,0
7425,0
7430,0
7435,0
7440,0
7445,0
7450,0
7455,0
7460,0
7465,0
7470,0
7475,0
7480,0
7485,0
7490,0
7495,0
7500,0
7505,0
7510,0
7515,0
7520,0
7525,0
7530,0
7535,0
7540,0
7545,0
7550,0
7555,0
7560,0
7565,0
7570,0
7575,0
7580,0
7585,0
7590,0
7595,0
7600,0
7605,0
7610,0
7615,0
7620,0
7625,0
7630,0
7635,0
7640,0
7645,0
7650,0
7655,0
7660,0
7665,0
7670,0
7675,0
7680,0
7685,0
7690,0
7695,0
7700,0
7705,0
7710,0
7715,0
7720,0
7725,0
7730,0
7735,0
7740,0
7745,0
7750,0
7755,0
7760,0
7765,0
7770,0
7775,0
7780,0
7785,0
7790,0
7795,0
7800,0
7805,0
7810,0
7815,0
7820,0
7825,0
7830,0
7835,0
7840,0
7845,0
7850,0
7855,0
7860,0
7865,0
7870,0
7875,0
7880,0
7885,0
7890,0
7895,0
7900,0
7905,0
7910,0
7915,0
7920,0
7925,0
7930,0
7935,0
7940,0
7945,0
7950,0
7955,0
7960,0
7965,0
7970,0
7975,0
7980,0
7985,0
7990,0
7995,0
8000,0
8005,0
8010,0
8015,0
8020,0
8025,0
8030,0
8035,0
8040,0
8045,0
8050,0
8055,0
8060,0
8065,0
8070,0
8075,0
8080,0
8085,0
8090,0
8095,0
8100,0
8105,0
8110,0
8115,0
8120,0
8125,0
8130,0
8135,0
8140,0
8145,0
8150,0
8155,0
8160,0
8165,0
8170,0
8175,0
8180,0
8185,0
8190,0
8195,0
8200,0
8205,0
8210,0
8215,0
8220,0
8225,0
8230,0
8235,0
8240,0
8245,0
8250,0
8255,0
8260,0
8265,0
8270,0
8275,0
8280,0
8285,0
8290,0
8295,0
8300,0
8305,0
8310,0
8315,0
8320,0
8325,0
8330,0
8335,0
8340,0
8345,0
8350,0
8355,0
8360,0
8365,0
8370,0
8375,0
8380,0
8385,0
8390,0
8395,0
8400,0
8405,0
8410,0
8415,0
8420,0
8425,0
8430,0
8435,0
8440,0
8445,0
8450,0
8455,0
8460,0
8465,0
8470,0
8475,0
8480,0
8485,0
8490,0
8495,0
8500,0
8505,0
8510,0
8515,0
8520,0
8525,0
8530,0
8535,0
8540,0
8545,0
8550,0
8555,0
8560,0
8565,0
8570,0
8575,0
8580,0
8585,0
8590,0
8595,0
8600,0
8605,0
8610,0
8615,0
8620,0
8625,0
8630,0
8635,0
8640,0
8645,0
8650,0
8655,0
8660,0
8665,0
8670,0
8675,0
8680,0
8685,0
8690,0
8695,0
8700,0
8705,0
8710,0
8715,0
8720,0
8725,0
8730,0
8735,0
8740,0
8745,0
8750,0
8755,0
8760,0
8765,0
8770,0
8775,0
8780,0
8785,0
8790,0
8795,0
8800,0
8805,0
8810,0
8815,0
8820,0
8825,0
8830,0
8835,0
8840,0
8845,0
8850,0
8855,0
8860,0
8865,0
8870,0
8875,0
8880,0
8885,0
8890,0
8895,0
8900,0
8905,0
8910,0
8915,0
8920,0
8925,0
8930,0
8935,0
8940,0
8945,0
8950,0
8955,0
8960,0
8965,0
8970,0
8975,0
8980,0
8985,0
8990,0
8995,0
9000,0
9005,0
9010,0
9015,0
9020,0
9025,0
9030,0
9035,0
9040,0
9045,0
9050,0
9055,0
9060,0
9065,0
9070,0
9075,0
9080,0
9085,0
9090,0
9095,0
9100,0
9105,0
9110,0
9115,0
9120,0
9125,0
9130,0
9135,0
9140,0
9145,0
9150,0
9155,0
9160,0
9165,0
9170,0
9175,0
9180,0
9185,0
9190,0
9195,0
9200,0
9205,0
9210,0
9215,0
9220,0
9225,0
9230,0
9235,0
9240,0
9245,0
9250,0
9255,0
9260,0
9265,0
9270,0
9275,0
9280,0
9285,0
9290,0
9295,0
9300,0
9305,0
9310,0
9315,0
9320,0
9325,0
9330,0
9335,0
9340,0
9345,0
9350,0
9355,0
9360,0
9365,0
9370,0
9375,0
9380,0
9385,0
9390,0
9395,0
9400,0
9405,0
9410,0
9415,0
9420,0
9425,0
9430,0
9435,0
9440,0
9445,0
9450,0
9455,0
9460,0
9465,0
9470,0
9475,0
9480,0
9485,0
9490,0
9495,0
9500,0
9505,0
9510,0
9515,0
9520,0
9525,0
9530,0
9535,0
9540,0
9545,0
9550,0
9555,0
9560,0
9565,0
9570,0
9575,0
9580,0
9585,0
9590,0
9595,0
9600,0
9605,0
9610,0
9615,0
9620,0
9625,0
9630,0
9635,0
9640,0
9645,0
9650,0
9655,0
9660,0
9665,0
9670,0
9675,0
9680,0
9685,0
9690,0
9695,0
9700,0
9705,0
9710,0
9715,0
9720,0
9725,0
9730,0
9735,0
9740,0
9745,0
9750,0
9755,0
9760,0
9765,0
9770,0
9775,0
9780,0
9785,0
9790,0
9795,0
9800,0
9805,0
9810,0
9815,0
9820,0
9825,0
9830,0
9835,0
9840,0
9845,0
9850,0
9855,0
9860,0
9865,0
9870,0
9875,0
9880,0
9885,0
9890,0
9895,0
9900,0
9905,0
9910,0
9915,0
9920,0
9925,0
9930,0
9935,0
9940,0
9945,0
9950,0
9955,0
9960,0
9965,0
9970,0
9975,0
9980,0
9985,0
9990,0
9995,0
10000,0
10005,0
10010,0
10015,0
10020,0
10025,0
10030,0
10035,0
10040,0
10045,0
10050,0
10055,0
10060,0
10065,0
10070,0
10075,0
10080,0
10085,0
10090,0
10095,0
10100,0
10105,0
10110,0
10115,0
10120,0
10125,0
10130,0
10135,0
10140,0
10145,0
10150,0
10155,0
10160,0
10165,0
10170,0
10175,0
10180,0
10185,0
10190,0
10195,0
10200,0
10205,0
10210,0
10215,0
10220,0
10225,0
10230,0
10235,0
10240,0
10245,0
10250,0
10255,0
10260,0
10265,0
10270,0
10275,0
10280,0
10285,0
10290,0
10295,0
10300,0
10305,0
10310,0
10315,0
10320,0
10325,0
10330,0
10335,0
10340,0
10345,0
10350,0
10355,0
10360,0
10365,0
10370,0
10375,0
10380,0
10385,0
10390,0
10395,0
10400,0
10405,0
10410,0
10415,0
10420,0
10425,0
10430,0
10435,0
10440,0
10445,0
10450,0
10455,0
10460,0
10465,0
10470,0
10475,0
10480,0
10485,0
10490,0
10495,0
10500,0
10505,0
10510,0
10515,0
10520,0
10525,0
10530,0
10535,0
10540,0
10545,0
10550,0
10555,0
10560,0
10565,0
10570,0
10575,0
10580,0
10585,0
10590,0
10595,0
10600,0
10605,0
10610,0
10615,0
10620,0
10625,0
10630,0
10635,0
10640,0
10645,0
10650,0
10655,0
10660,0
10665,0
10670,0
10675,0
10680,0
10685,0
10690,0
10695,0
10700,0
10705,0
10710,0
10715,0
10720,0
10725,0
10730,0
10735,0
10740,0
10745,0
10750,0
10755,0
10760,0
10765,0
10770,0
10775,0
10780,0
10785,0
10790,0
10795,0
10800,0
10805,0
10810,0
10815,0
10820,0
10825,0
10830,0
10835,0
10840,0
10845,0
10850,0
10855,0
10860,0
10865,0
10870,0
10875,0
10880,0
10885,0
10890,0
10895,0
10900,0
10905,0
10910,0
10915,0
10920,0
10925,0
10930,0
10935,0
10940,0
10945,0
10950,0
10955,0
10960,0
10965,0
10970,0
10975,0
10980,0
10985,0
10990,0
10995,0
11000,0
11005,0
11010,0
11015,0
11020,0
11025,0
11030,0
11035,0
11040,0
11045,0
11050,0
11055,0
11060,0
11065,0
11070,0
11075,0
11080,0
11085,0
11090,0
11095,0
11100,0
11105,0
11110,0
11115,0
11120,0
11125,0
11130,0
11135,0
11140,0
11145,0
11150,0
11155,0
11160,0
11165,0
11170,0
11175,0
11180,0
11185,0
11190,0
11195,0
11200,0
11205,0
11210,0
11215,0
11220,0
11225,0
11230,0
11235,0
11240,0
11245,0
11250,0
11255,0
11260,0
11265,0
11270,0
11275,0
11280,0
11285,0
11290,0
11295,0
11300,0
11305,0
11310,0
11315,0
11320,0
11325,0
11330,0
11335,0
11340,0
11345,0
11350,0
11355,0
11360,0
11365,0
11370,0
11375,0
11380,0
11385,0
11390,0
11395,0
11400,0
11405,0
11410,0
11415,0
11420,0
11425,0
11430,0
11435,0
11440,0
11445,0
11450,0
11455,0
11460,0
11465,0
11470,0
11475,0
11480,0
11485,0
11490,0
11495,0
11500,0
11505,0
11510,0
11515,0
11520,0
11525,0
11530,0
11535,0
11540,0
11545,0
11550,0
11555,0
11560,0
11565,0
11570,0
11575,0
11580,0
11585,0
11590,0
11595,0
11600,0
11605,0
11610,0
11615,0
11620,0
11625,0
11630,0
11635,0
11640,0
11645,0
11650,0
11655,0
11660,0
11665,0
11670,0
11675,0
11680,0
11685,0
11690,0
11695,0
11700,0
11705,0
11710,0
11715,0
11720,0
11725,0
11730,0
11735,0
11740,0
11745,0
11750,0
11755,0
11760,0
11765,0
11770,0
11775,0
11780,0
11785,0
11790,0
11795,0
11800,0
11805,0
11810,0
11815,0
11820,0
11825,0
11830,0
11835,0
11840,0
11845,0
11850,0
11855,0
11860,0
11865,0
11870,0
11875,0
11880,0
11885,0
11890,0
11895,0
11900,0
11905,0
11910,0
11915,0
11920,0
11925,0
11930,0
11935,0
11940,0
11945,0
11950,0
11955,0
11960,0
11965,0
11970,0
11975,0
11980,0
11985,0
11990,0
11995,0
12000,0
12005,0
12010,0
12015,0
12020,0
12025,0
12030,0
12035,0
12040,0
12045,0
12050,0
12055,0
12060,0
12065,0
12070,0
12075,0
12080,0
12085,0
12090,0
12095,0
12100,0
12105,0
12110,0
12115,0
12120,0
12125,0
12130,0
12135,0
12140,0
12145,0
12150,0
12155,0
12160,0
12165,0
12170,0
12175,0
12180,0
12185,0
12190,0
12195,0
12200,0
12205,0
12210,0
12215,0
12220,0
12225,0
12230,0
12235,0
12240,0
12245,0
12250,0
12255,0
12260,0
12265,0
12270,0
12275,0
12280,0
12285,0
12290,0
12295,0
12300,0
12305,0
12310,0
12315,0
12320,0
12325,0
12330,0
12335,0
12340,0
12345,0
12350,0
12355,0
12360,0
12365,0
12370,0
12375,0
12380,0
12385,0
12390,0
12395,0
12400,0
12405,0
12410,0
12415,0
12420,0
12425,0
12430,0
12435,0
12440,0
12445,0
12450,0
12455,0
12460,0
12465,0
12470,0
12475,0
12480,0
12485,0
12490,0
12495,0
12500,0
12505,0
12510,0
12515,0
12520,0
12525,0
12530,0
12535,0
12540,0
12545,0
12550,0
12555,0
12560,0
12565,0
12570,0
12575,0
12580,0
12585,0
12590,0
12595,0
12600,0
12605,0
12610,0
12615,0
12620,0
12625,0
12630,0
12635,0
12640,0
12645,0
12650,0
12655,0
12660,0
12665,0
12670,0
12675,0
12680,0
12685,0
12690,0
12695,0
12700,0
12705,0
12710,0
12715,0
12720,0
12725,0
12730,0
12735,0
12740,0
12745,0
12750,0
12755,0
12760,0
12765,0
12770,0
12775,0
12780,0
12785,0
12790,0
12795,0
12800,0
12805,0
12810,0
12815,0
12820,0
12825,0
12830,0
12835,0
12840,0
12845,0
12850,0
12855,0
12860,0
12865,0
12870,0
12875,0
12880,0
12885,0
12890,0
12895,0
12900,0
12905,0
12910,0
12915,0
12920,0
12925,0
12930,0
12935,0
12940,0
12945,0
12950,0
12955,0
12960,0
12965,0
12970,0
12975,0
12980,0
12985,0
12990,0
12995,0
13000,0
13005,0
13010,0
13015,0
13020,0
13025,0
13030,0
13035,0
13040,0
13045,0
13050,0
13055,0
13060,0
13065,0
13070,0
13075,0
13080,0
13085,0
13090,0
13095,0
13100,0
13105,0
13110,0
13115,0
13120,0
13125,0
13130,0
13135,0
13140,0
13145,0
13150,0
13155,0
13160,0
13165,0
13170,0
13175,0
13180,0
13185,0
13190,0
13195,0
13200,0
13205,0
13210,0
13215,0
13220,0
13225,0
13230,0
13235,0
13240,0
13245,0
13250,0
13255,0
13260,0
13265,0
13270,0
13275,0
13280,0
13285,0
13290,0
13295,0
13300,0
13305,0
13310,0
13315,0
13320,0
13325,0
13330,0
13335,0
13340,0
13345,0
13350,0
13355,0
13360,0
13365,0
13370,0
13375,0
13380,0
13385,0
13390,0
13395,0
13400,0
13405,0
13410,0
13415,0
13420,0
13425,0
13430,0
13435,0
13440,0
13445,0
13450,0
13455,0
13460,0
13465,0
13470,0
13475,0
13480,0
13485,0
13490,0
13495,0
13500,0
13505,0
13510,0
13515,0
13520,0
13525,0
13530,0
13535,0
13540,0
13545,0
13550,0
13555,0
13560,0
13565,0
13570,0
13575,0
13580,0
13585,0
13590,0
13595,0
13600,0
13605,0
13610,0
13615,0
13620,0
13625,0
13630,0
13635,0
13640,0
13645,0
13650,0
13655,0
13660,0
13665,0
13670,0
13675,0
13680,0
13685,0
13690,0
13695,0
13700,0
13705,0
13710,0
13715,0
13720,0
13725,0
13730,0
13735,0
13740,0
13745,0
13750,0
13755,0
13760,0
13765,0
13770,0
13775,0
13780,0
13785,0
13790,0
13795,0
13800,0
13805,0
13810,0
13815,0
13820,0
13825,0
13830,0
13835,0
13840,0
13845,0
13850,0
13855,0
13860,0
13865,0
13870,0
13875,0
13880,0
13885,0
13890,0
13895,0
13900,0
13905,0
13910,0
13915,0
13920,0
13925,0
13930,0
13935,0
13940,0
13945,0
13950,0
13955,0
13960,0
13965,0
13970,0
13975,0
13980,0
13985,0
13990,0
13995,0
14000,0
14005,0
14010,0
14015,0
14020,0
14025,0
14030,0
14035,0
14040,0
14045,0
14050,0
14055,0
14060,0
14065,0
14070,0
14075,0
14080,0
14085,0
14090,0
14095,0
14100,0
14105,0
14110,0
14115,0
14120,0
14125,0
14130,0
14135,0
14140,0
14145,0
14150,0
14155,0
14160,0
14165,0
14170,0
14175,0
14180,0
